x y time dx dy dt dr^2 TotalDisplacementSquared
4.956E-05 3.556E-05 1.4751475 5.6E-07 1.12E-06 0.3280328 1.568E-12 7.056E-13
4.956E-05 3.556E-05 1.6381638 0 0 0.1630163 0 7.056E-13
4.956E-05 3.556E-05 1.9661966 0 0 0.3280328 0 7.056E-13
13
5.292E-05 3.08E-06 0 0 0 0 0 0
5.292E-05 3.08E-06 0.1630163 0 0 0.1630163 0 0
5.292E-05 3.08E-06 0.3270327 0 0 0.1640164 0 0
5.292E-05 3.08E-06 0.4910491 0 0 0.1640164 0 0
5.292E-05 3.08E-06 0.6550655 0 0 0.1640164 0 0
5.292E-05 3.08E-06 0.8190819 0 0 0.1640164 0 0
5.292E-05 3.22353790613718E-06 1.310131 0 1.43537906137184E-07 0.4910491 2.06031304982471E-14 2.06031304982471E-14
5.292E-05 3.2166323024055E-06 1.4741474 0 -6.90560373168587E-09 0.1640164 4.76873628990738E-17 1.86683860606275E-14
5.292E-05 3.08E-06 1.6381638 0 -1.36632302405498E-07 0.1640164 1.86683860606275E-14 0
5.292E-05 3.08E-06 1.8011801 0 0 0.1630163 0 0
5.292E-05 3.08E-06 1.9651965 0 0 0.1640164 0 0
5.292E-05 3.08E-06 2.1292129 0 0 0.1640164 0 0
5.348E-05 3.08E-06 2.2932293 5.6E-07 0 0.1640164 3.136E-13 3.136E-13
11
5.32E-06 4.48E-06 0 0 0 0 0 0
5.32E-06 4.2E-06 0.3270327 0 -2.8E-07 0.3270327 7.84E-14 7.84E-14
5.32E-06 4.2E-06 0.6550655 0 0 0.3280328 0 7.84E-14
5.32E-06 4.2E-06 0.9830983 0 0 0.3280328 0 7.84E-14
4.76E-06 4.2E-06 1.4741474 -5.6E-07 0 0.4910491 3.136E-13 3.92E-13
4.76E-06 3.36E-06 1.6381638 0 -8.4E-07 0.1640164 7.056E-13 1.568E-12
4.2E-06 3.34905747126437E-06 2.1292129 -5.6E-07 -1.09425287356324E-08 0.4910491 3.1371973893513E-13 2.53343100330295E-12
4.76E-06 3.34806201550388E-06 2.2932293 5.6E-07 -9.95455760491453E-10 0.1640164 3.13600990932171E-13 1.59488360074515E-12
5.32E-06 3.36E-06 2.4572457 5.6E-07 1.19379844961238E-08 0.1640164 3.1374251547383E-13 1.2544E-12
5.32E-06 2.24E-06 2.620262 0 -1.12E-06 0.1630163 1.2544E-12 5.0176E-12
5.32E-06 2.24E-06 2.7842784 0 0 0.1640164 0 5.0176E-12
14
5.348E-05 2.11010309278351E-06 0 0 0 0 0 0
5.292E-05 2.11986798679868E-06 0.1630163 -5.6E-07 9.76489401517473E-09 0.1630163 3.13695353155128E-13 3.13695353155128E-13
5.18E-05 2.24E-06 0.4910491 -1.12E-06 1.2013201320132E-07 0.3280328 1.2688317005958E-12 2.83927320650441E-12
5.236E-05 2.24E-06 0.6550655 5.6E-07 0 0.1640164 3.136E-13 1.27127320650441E-12
5.292E-05 2.24E-06 0.8180818 5.6E-07 0 0.1630163 3.136E-13 3.30473206504411E-13
5.348E-05 2.24E-06 0.9820982 5.6E-07 0 0.1640164 3.136E-13 1.68732065044107E-14
5.292E-05 2.24E-06 1.1461146 -5.6E-07 0 0.1640164 3.136E-13 3.30473206504411E-13
5.236E-05 3.08E-06 1.310131 -5.6E-07 8.4E-07 0.1640164 1.0192E-12 2.19510001062812E-12
5.236E-05 3.08E-06 1.4741474 0 0 0.1640164 0 2.19510001062812E-12
5.236E-05 3.08E-06 1.6371637 0 0 0.1630163 0 2.19510001062812E-12
5.236E-05 3.08E-06 1.8011801 0 0 0.1640164 0 2.19510001062812E-12
5.236E-05 3.08E-06 1.9651965 0 0 0.1640164 0 2.19510001062812E-12
5.18E-05 2.24E-06 2.1292129 -5.6E-07 -8.4E-07 0.1640164 1.0192E-12 2.83927320650441E-12
5.236E-05 1.12E-06 2.2932293 5.6E-07 -1.12E-06 0.1640164 1.568E-12 2.23470413433946E-12
31
5.292E-05 3.36E-06 0 0 0 0 0 0
5.292E-05 3.36E-06 0.3280328 0 0 0.3280328 0 0
5.236E-05 3.36E-06 0.4920492 -5.6E-07 0 0.1640164 3.136E-13 3.136E-13
5.236E-05 3.36E-06 0.6560656 0 0 0.1640164 0 3.136E-13
5.236E-05 3.36E-06 0.8190819 0 0 0.1630163 0 3.136E-13
5.236E-05 3.36E-06 0.9830983 0 0 0.1640164 0 3.136E-13
5.236E-05 3.36E-06 1.1471147 0 0 0.1640164 0 3.136E-13
5.236E-05 3.36E-06 1.3111311 0 0 0.1640164 0 3.136E-13
5.236E-05 3.36E-06 1.4741474 0 0 0.1630163 0 3.136E-13
5.236E-05 3.36E-06 1.6381638 0 0 0.1640164 0 3.136E-13
5.236E-05 3.36E-06 1.8021802 0 0 0.1640164 0 3.136E-13
5.292E-05 3.08E-06 1.9661966 5.6E-07 -2.8E-07 0.1640164 3.92E-13 7.84E-14
5.348E-05 3.08E-06 2.130213 5.6E-07 0 0.1640164 3.136E-13 3.92E-13
5.348E-05 3.08E-06 2.2932293 0 0 0.1630163 0 3.92E-13
5.348E-05 2.95404844290657E-06 2.4572457 0 -1.25951557093425E-07 0.1640164 1.58637947342584E-14 4.78396666706577E-13
5.348E-05 3.08E-06 2.6212621 0 1.25951557093425E-07 0.1640164 1.58637947342584E-14 3.92E-13
5.348E-05 3.08E-06 2.7852785 0 0 0.1640164 0 3.92E-13
5.348E-05 3.08E-06 2.9492949 0 0 0.1640164 0 3.92E-13
5.348E-05 3.08E-06 3.2763276 0 0 0.3270327 0 3.92E-13
5.292E-05 2.24E-06 3.7683768 -5.6E-07 -8.4E-07 0.4920492 1.0192E-12 1.2544E-12
5.292E-05 2.24E-06 4.0954095 0 0 0.3270327 0 1.2544E-12
5.236E-05 2.24E-06 4.2594259 -5.6E-07 0 0.1640164 3.136E-13 1.568E-12
5.292E-05 2.24E-06 4.4234423 5.6E-07 0 0.1640164 3.136E-13 1.2544E-12
5.348E-05 2.24E-06 4.9144914 5.6E-07 0 0.491049100000001 3.136E-13 1.568E-12
5.292E-05 2.24E-06 5.0785078 -5.6E-07 0 0.1640164 3.136E-13 1.2544E-12
5.236E-05 2.24E-06 5.2425242 -5.6E-07 0 0.1640164 3.136E-13 1.568E-12
5.236E-05 2.24E-06 5.4055405 0 0 0.1630163 0 1.568E-12
5.236E-05 2.3585667752443E-06 5.5695569 0 1.18566775244299E-07 0.1640164 1.40580801918322E-14 1.3164685036446E-12
5.236E-05 2.35446540880503E-06 5.7335733 0 -4.10136643926812E-09 0.1640164 1.68212066691549E-17 1.32469981408963E-12
5.236E-05 2.11536585365854E-06 5.8975897 0 -2.39099555146495E-07 0.1640164 5.71685972712517E-14 1.86271415823914E-12
5.24161728395062E-05 1.92111111111111E-06 6.0616061 5.61728395061698E-08 -1.94254742547426E-07 0.1640164 4.08902929003525E-14 2.32424304221918E-12
19
5.14815361191E-05 4.43872238199966E-05 0 0 0 0 0 0
5.13313514486234E-05 4.42960302321397E-05 0.1640164 -1.50184670476621E-07 -9.11935878569716E-08 0.1640164 3.08717057123983E-14 3.08717057123983E-14
5.15322048243758E-05 4.44419918183101E-05 0.3280328 2.0085337575243E-07 1.45961586170412E-07 0.1640164 6.16468631885293E-14 5.56685133358781E-15
5.18197344697591E-05 4.47483691198164E-05 0.4910491 2.87529645383264E-07 3.06377301506367E-07 0.1630163 1.76540347852549E-13 2.44804051970456E-13
5.15570398481973E-05 4.42781024667932E-05 0.6550655 -2.62694621561708E-07 -4.70266653023255E-07 0.1640164 2.90159189143143E-13 1.76082828325599E-14
5.18232977099237E-05 4.44105648854962E-05 0.8190819 2.66257861726316E-07 1.32462418703016E-07 0.1640164 8.8439541299723E-14 1.17345790300989E-13
5.17664E-05 4.42646172588833E-05 1.1461146 -5.68977099236633E-08 -1.45947626612941E-07 0.3270327 2.45380591085078E-14 9.6179799469467E-14
5.19062551066727E-05 4.43315115751248E-05 1.310131 1.39855106672721E-07 6.68943162415871E-08 0.1640164 2.40343004078678E-14 1.83490072633467E-13
5.19431519125683E-05 4.45911169398907E-05 1.4741474 3.68968058955875E-08 2.59605364765881E-07 0.1640164 6.87563197005229E-14 2.54661545119541E-13
5.1893522987046E-05 4.4514665989332E-05 1.6381638 -4.96289255223337E-08 -7.64509505587387E-08 0.1640164 8.30777808983605E-15 1.85974685884851E-13
5.20830565068493E-05 4.45283304794521E-05 1.8021802 1.89533519803344E-07 1.36644901200782E-08 0.1640164 3.61096734192865E-14 3.81737866220786E-13
5.225140562249E-05 4.4266827309237E-05 1.9651965 1.68349115640643E-07 -2.61503170215102E-07 0.1630163 9.67253327695353E-14 6.07194372053039E-13
5.21738366223038E-05 4.39809132629647E-05 2.1292129 -7.7569000186154E-08 -2.85914046272289E-07 0.1640164 8.77637916456724E-14 6.44368255491891E-13
5.22966956521739E-05 4.40148419936373E-05 2.2932293 1.22859029870109E-07 3.39287306726658E-08 0.1640164 1.62454999856826E-14 8.03153288963999E-13
5.22655187637969E-05 4.39273583517292E-05 2.4572457 -3.11768883770071E-08 -8.74836419081146E-08 0.1640164 8.62538597037958E-15 8.26105036090791E-13
5.24634192980249E-05 4.40857868914329E-05 2.6212621 1.97900534227996E-07 1.58428539703674E-07 0.1640164 6.42642236403648E-14 1.05495879895765E-12
5.23943304791401E-05 4.4148792129714E-05 2.7842784 -6.90888188848055E-08 6.30052382810857E-08 0.1630163 8.74292494575384E-15 8.90043214652091E-13
5.24621217391304E-05 4.41159652173913E-05 2.9482948 6.7791259990338E-08 -3.28269123226698E-08 0.1640164 5.67326110371785E-15 1.0351293876979E-12
5.21946308724832E-05 4.37379418344519E-05 3.1123112 -2.67490866647213E-07 -3.78023382939399E-07 0.1640164 2.14453041788625E-13 9.30071224055597E-13
16
1.876E-05 3.696E-05 0 0 0 0 0 0
1.82E-05 3.668E-05 0.1640164 -5.6E-07 -2.8E-07 0.1640164 3.92E-13 3.92E-13
1.82E-05 3.584E-05 0.3270327 0 -8.4E-07 0.1630163 7.056E-13 1.568E-12
1.876E-05 3.584E-05 0.4910491 5.6E-07 0 0.1640164 3.136E-13 1.2544E-12
1.82E-05 3.668E-05 0.6550655 -5.6E-07 8.4E-07 0.1640164 1.0192E-12 3.92E-13
1.82E-05 3.668E-05 0.8190819 0 0 0.1640164 0 3.92E-13
1.876E-05 3.556E-05 1.310131 5.6E-07 -1.12E-06 0.4910491 1.568E-12 1.96E-12
1.876E-05 3.556E-05 1.6381638 0 0 0.3280328 0 1.96E-12
1.876E-05 3.472E-05 1.9651965 0 -8.4E-07 0.3270327 7.056E-13 5.0176E-12
1.876E-05 3.472E-05 2.1292129 0 0 0.1640164 0 5.0176E-12
1.82E-05 3.472E-05 2.2932293 -5.6E-07 0 0.1640164 3.136E-13 5.3312E-12
1.82E-05 3.444E-05 2.4572457 0 -2.8E-07 0.1640164 7.84E-14 6.664E-12
1.764E-05 3.444E-05 2.7842784 -5.6E-07 0 0.3270327 3.136E-13 7.6048E-12
1.764E-05 3.472E-05 2.9482948 0 2.8E-07 0.1640164 7.84E-14 6.272E-12
1.764E-05 3.556E-05 3.2763276 0 8.4E-07 0.3280328 7.056E-13 3.2144E-12
1.764E-05 3.556E-05 3.4393439 0 0 0.1630163 0 3.2144E-12
11
4.06E-05 3.668E-05 0 0 0 0 0 0
4.116E-05 3.696E-05 0.4920492 5.6E-07 2.8E-07 0.4920492 3.92E-13 3.92E-13
4.116E-05 3.696E-05 0.6550655 0 0 0.1630163 0 3.92E-13
4.172E-05 3.78E-05 1.1471147 5.6E-07 8.4E-07 0.4920492 1.0192E-12 2.5088E-12
4.116E-05 3.78E-05 1.4741474 -5.6E-07 0 0.3270327 3.136E-13 1.568E-12
4.172E-05 3.78E-05 1.6381638 5.6E-07 0 0.1640164 3.136E-13 2.5088E-12
4.172E-05 3.78E-05 1.8021802 0 0 0.1640164 0 2.5088E-12
4.172E-05 3.78E-05 1.9661966 0 0 0.1640164 0 2.5088E-12
4.172E-05 3.696E-05 2.130213 0 -8.4E-07 0.1640164 7.056E-13 1.3328E-12
4.172E-05 3.668E-05 2.2932293 0 -2.8E-07 0.1630163 7.84E-14 1.2544E-12
4.228E-05 3.696E-05 2.4572457 5.6E-07 2.8E-07 0.1640164 3.92E-13 2.9008E-12
11
4.172E-05 3.696E-05 0 0 0 0 0 0
4.172E-05 3.696E-05 0.1640164 0 0 0.1640164 0 0
4.172E-05 3.68305573770492E-05 0.3280328 0 -1.29442622950824E-07 0.1640164 1.67553926363891E-14 1.67553926363891E-14
4.172E-05 3.696E-05 0.4920492 0 1.29442622950824E-07 0.1640164 1.67553926363891E-14 0
4.116E-05 3.696E-05 0.8190819 -5.6E-07 0 0.3270327 3.136E-13 3.136E-13
4.116E-05 3.696E-05 0.9830983 0 0 0.1640164 0 3.136E-13
4.172E-05 3.696E-05 1.1471147 5.6E-07 0 0.1640164 3.136E-13 0
4.172E-05 3.696E-05 1.3111311 0 0 0.1640164 0 0
4.116E-05 3.696E-05 1.4751475 -5.6E-07 0 0.1640164 3.136E-13 3.136E-13
4.004E-05 3.78E-05 1.8021802 -1.12E-06 8.4E-07 0.3270327 1.96E-12 3.528E-12
3.948E-05 3.78E-05 1.9661966 -5.6E-07 0 0.1640164 3.136E-13 5.7232E-12
14
2.716E-05 5.46E-05 0 0 0 0 0 0
2.716E-05 5.46E-05 0.1630163 0 0 0.1630163 0 0
2.716E-05 5.46E-05 0.4910491 0 0 0.3280328 0 0
2.716E-05 5.46E-05 0.6550655 0 0 0.1640164 0 0
2.716E-05 5.46E-05 0.8190819 0 0 0.1640164 0 0
2.66E-05 5.488E-05 1.310131 -5.6E-07 2.8E-07 0.4910491 3.92E-13 3.92E-13
2.604E-05 5.488E-05 1.4741474 -5.6E-07 0 0.1640164 3.136E-13 1.3328E-12
2.604E-05 5.488E-05 1.6381638 0 0 0.1640164 0 1.3328E-12
2.604E-05 5.488E-05 1.8011801 0 0 0.1630163 0 1.3328E-12
2.66E-05 5.488E-05 2.1292129 5.6E-07 0 0.3280328 3.136E-13 3.92E-13
2.66E-05 5.488E-05 2.4562456 0 0 0.3270327 0 3.92E-13
2.604E-05 5.488E-05 2.620262 -5.6E-07 0 0.1640164 3.136E-13 1.3328E-12
2.66E-05 5.46E-05 2.7842784 5.6E-07 -2.8E-07 0.1640164 3.92E-13 3.136E-13
2.66E-05 5.46E-05 2.9482948 0 0 0.1640164 0 3.136E-13
11
1.708E-05 3.584E-05 0 0 0 0 0 0
1.708E-05 3.584E-05 0.1630163 0 0 0.1630163 0 0
1.708E-05 3.584E-05 0.3270327 0 0 0.1640164 0 0
1.708E-05 3.57050909090909E-05 0.4910491 0 -1.34909090909092E-07 0.1640164 1.82004628099175E-14 1.82004628099175E-14
1.708E-05 3.584E-05 0.6550655 0 1.34909090909092E-07 0.1640164 1.82004628099175E-14 0
1.764E-05 3.556E-05 0.8190819 5.6E-07 -2.8E-07 0.1640164 3.92E-13 3.92E-13
1.82E-05 3.556E-05 0.9820982 5.6E-07 0 0.1630163 3.136E-13 1.3328E-12
1.764E-05 3.556E-05 1.1461146 -5.6E-07 0 0.1640164 3.136E-13 3.92E-13
1.764E-05 3.556E-05 1.310131 0 0 0.1640164 0 3.92E-13
1.82E-05 3.556E-05 1.4741474 5.6E-07 0 0.1640164 3.136E-13 1.3328E-12
1.82E-05 3.556E-05 1.6381638 0 0 0.1640164 0 1.3328E-12
16
4.41756141753264E-05 3.53950439648281E-06 0 0 0 0 0 0
4.4163256880734E-05 3.6122247706422E-06 0.1630163 -1.23572945924559E-08 7.27203741593877E-08 0.1630163 5.44095554752608E-15 5.44095554752608E-15
4.41097455592895E-05 3.35059049447912E-06 0.3270327 -5.3511321444463E-08 -2.61634276163085E-07 0.1640164 7.1315955986114E-14 4.00271369488816E-14
4.4012927680798E-05 3.56095760598504E-06 0.4910491 -9.68178784914824E-08 2.10367111505921E-07 0.1640164 5.3628023198936E-14 2.69271356998858E-14
4.42220289855072E-05 3.48742028985507E-06 0.6550655 2.09101304709241E-07 -7.35373161299648E-08 0.1640164 4.91310924947051E-14 4.86708876733327E-15
4.42276266137041E-05 3.65404170804369E-06 0.8180818 5.59762819682987E-09 1.66621418188621E-07 0.1630163 2.77940304406174E-14 1.58240894855849E-14
4.48594171956145E-05 3.81421234852856E-06 0.9820982 6.31790581910467E-07 1.60170640484869E-07 0.1640164 4.248139734641E-13 5.43051029472347E-13
4.52229854990048E-05 3.74875177708274E-06 1.1461146 3.63568303390293E-07 -6.54605714458221E-08 0.1640164 1.3646699764411E-13 1.14077115595184E-12
4.49386121071504E-05 3.68134148913731E-06 1.310131 -2.84373391854443E-07 -6.74102879454281E-08 0.1640164 8.54123729156863E-14 6.02283604820361E-13
4.50581634282672E-05 3.59617780143732E-06 1.4741474 1.19551321116849E-07 -8.51636876999959E-08 0.1640164 2.15453720834463E-14 7.82105058695563E-13
4.50244640470462E-05 3.40558139534884E-06 1.6371637 -3.36993812209926E-08 -1.9059640608848E-07 0.1630163 3.74626383085224E-14 7.38481474951524E-13
4.53670710408308E-05 3.29107387302337E-06 1.8011801 3.42606993784533E-07 -1.14507522325472E-07 0.1640164 1.30491524859193E-13 1.48128718734385E-12
4.5493567065073E-05 3.28101992031873E-06 1.9651965 1.26496024242263E-07 -1.00539527046403E-08 0.1640164 1.61023261140862E-14 1.80381404400934E-12
4.53860105263158E-05 3.33347368421053E-06 2.1292129 -1.0755653875725E-07 5.24537638918011E-08 0.1640164 1.43198063758566E-14 1.50750798088785E-12
4.55304799063597E-05 3.38458056964495E-06 2.2932293 1.44469380043942E-07 5.11068854344211E-08 0.1640164 2.34833155090879E-14 1.85966254125057E-12
4.63500949832776E-05 3.30639732441472E-06 2.4562456 8.1961507691786E-07 -7.81832452302317E-08 0.1630163 6.778814941458E-13 4.78270569119622E-12
13
4.956E-05 3.22E-05 0 0 0 0 0 0
4.956E-05 3.22E-05 0.1640164 0 0 0.1640164 0 0
4.956E-05 3.22E-05 0.3270327 0 0 0.1630163 0 0
4.956E-05 3.22E-05 0.4910491 0 0 0.1640164 0 0
4.956E-05 3.22E-05 0.6550655 0 0 0.1640164 0 0
4.956E-05 3.22E-05 0.8190819 0 0 0.1640164 0 0
4.956E-05 3.22E-05 0.9830983 0 0 0.1640164 0 0
4.956E-05 3.22E-05 1.1461146 0 0 0.1630163 0 0
4.956E-05 3.22E-05 1.310131 0 0 0.1640164 0 0
4.956E-05 3.136E-05 1.4741474 0 -8.4E-07 0.1640164 7.056E-13 7.056E-13
5.012E-05 3.136E-05 1.6381638 5.6E-07 0 0.1640164 3.136E-13 1.0192E-12
5.012E-05 3.136E-05 1.8021802 0 0 0.1640164 0 1.0192E-12
5.012E-05 3.136E-05 1.9651965 0 0 0.1630163 0 1.0192E-12
11
5.27058591549296E-05 4.3759661971831E-05 0 0 0 0 0 0
5.27202339181287E-05 4.38403189792663E-05 0.3280328 1.43747631990834E-08 8.06570074353579E-08 0.3280328 6.71218666545709E-15 6.71218666545709E-15
5.29214292659212E-05 4.39828682547399E-05 0.4920492 2.01195347792587E-07 1.42549275473571E-07 0.1640164 6.07998639114201E-14 9.62915174829819E-14
5.27685558583106E-05 4.42608855585831E-05 0.6550655 -1.52873407610615E-07 2.78017303843191E-07 0.1630163 1.00663899990718E-13 2.55155960531511E-13
5.30199633027523E-05 4.42114495412844E-05 0.8190819 2.51407444441666E-07 -4.94360172987001E-08 0.1640164 6.56496229270465E-14 3.02773423592066E-13
5.31381347455134E-05 4.42326684318917E-05 0.9830983 1.18171442761088E-07 2.121889060733E-08 0.1640164 1.4414731202843E-14 4.10597297473782E-13
5.30060983775431E-05 4.38899098635076E-05 1.1471147 -1.32036367970246E-07 -3.42758568384139E-07 0.1640164 1.34917038667519E-13 1.07108104081799E-13
5.32100951995139E-05 4.42198663155763E-05 1.3111311 2.0399682197074E-07 3.29956452068664E-07 0.1640164 1.50485963635902E-13 4.66042026660041E-13
5.292E-05 4.45145929018789E-05 1.4741474 -2.90095199513877E-07 2.94726586302658E-07 0.1630163 1.71018985454614E-13 6.1577701067051E-13
5.292E-05 4.46603290246769E-05 1.6381638 0 1.45736122797936E-07 0.1640164 2.1239017488175E-14 8.57057441609535E-13
5.292E-05 4.4758174904943E-05 1.8011801 0 9.78458802661123E-08 0.1630163 9.57381628505039E-15 1.04288437911936E-12
13
5.18E-05 8.96E-06 0 0 0 0 0 0
5.18E-05 8.96E-06 0.3280328 0 0 0.3280328 0 0
5.18E-05 8.82158490566038E-06 0.4920492 0 -1.38415094339622E-07 0.1640164 1.91587383410465E-14 1.91587383410465E-14
5.18E-05 8.55928143712575E-06 0.6560656 0 -2.62303468534629E-07 0.1640164 6.88031096052971E-14 1.60575366632005E-13
5.18E-05 8.54184210526316E-06 0.9830983 0 -1.74393318625908E-08 0.3270327 3.04130295813576E-16 1.74856024930748E-13
5.17110900473934E-05 8.50218009478673E-06 1.1461146 -8.89099526066366E-08 -3.96620104764281E-08 0.1630163 9.47805474754666E-15 2.17504045282002E-13
5.18858260869565E-05 8.50408695652174E-06 1.3111311 1.74736039563157E-07 1.90686173500936E-09 0.1650165 3.05363196438938E-14 2.15222820415879E-13
5.18E-05 8.54503597122302E-06 1.4741474 -8.58260869565208E-08 4.09490147012825E-08 0.1630163 9.04293900727413E-15 1.72195145178821E-13
5.18E-05 8.68E-06 1.6381638 0 1.34964028776978E-07 0.1640164 1.8215289063713E-14 7.84E-14
5.18E-05 8.68E-06 1.8021802 0 0 0.1640164 0 7.84E-14
5.292E-05 8.96E-06 1.9661966 1.12E-06 2.8E-07 0.1640164 1.3328E-12 1.2544E-12
5.292E-05 8.68E-06 2.130213 0 -2.8E-07 0.1640164 7.84E-14 1.3328E-12
5.292E-05 7.84E-06 2.2942294 0 -8.4E-07 0.1640164 7.056E-13 2.5088E-12
12
4.452E-05 2.548E-05 0 0 0 0 0 0
4.508E-05 2.548E-05 0.1630163 5.6E-07 0 0.1630163 3.136E-13 3.136E-13
4.564E-05 2.548E-05 0.3270327 5.6E-07 0 0.1640164 3.136E-13 1.2544E-12
4.564E-05 2.464E-05 0.490049 0 -8.4E-07 0.1630163 7.056E-13 1.96E-12
4.62E-05 2.464E-05 0.6550655 5.6E-07 0 0.1650165 3.136E-13 3.528E-12
4.62E-05 2.464E-05 0.8180818 0 0 0.1630163 0 3.528E-12
4.564E-05 2.464E-05 0.9820982 -5.6E-07 0 0.1640164 3.136E-13 1.96E-12
4.564E-05 2.464E-05 1.1461146 0 0 0.1640164 0 1.96E-12
4.564E-05 2.464E-05 1.310131 0 0 0.1640164 0 1.96E-12
4.62E-05 2.464E-05 1.4741474 5.6E-07 0 0.1640164 3.136E-13 3.528E-12
4.62E-05 2.464E-05 1.6381638 0 0 0.1640164 0 3.528E-12
4.62E-05 2.464E-05 1.9651965 0 0 0.3270327 0 3.528E-12
13
4.284E-05 3.78E-05 0 0 0 0 0 0
4.228E-05 3.78E-05 0.4920492 -5.6E-07 0 0.4920492 3.136E-13 3.136E-13
4.284E-05 3.78E-05 0.6550655 5.6E-07 0 0.1630163 3.136E-13 0
4.284E-05 3.78E-05 0.8190819 0 0 0.1640164 0 0
4.34E-05 3.78E-05 0.9830983 5.6E-07 0 0.1640164 3.136E-13 3.136E-13
4.34E-05 3.78E-05 1.1471147 0 0 0.1640164 0 3.136E-13
4.34E-05 3.78E-05 1.4751475 0 0 0.3280328 0 3.136E-13
4.396E-05 3.78E-05 1.6381638 5.6E-07 0 0.1630163 3.136E-13 1.2544E-12
4.396E-05 3.78E-05 1.8021802 0 0 0.1640164 0 1.2544E-12
4.396E-05 3.76854545454545E-05 1.9661966 0 -1.14545454545454E-07 0.1640164 1.31206611570246E-14 1.26752066115702E-12
4.396E-05 3.78E-05 2.1292129 0 1.14545454545454E-07 0.1630163 1.31206611570246E-14 1.2544E-12
4.396E-05 3.78E-05 2.2932293 0 0 0.1640164 0 1.2544E-12
4.284E-05 3.78E-05 2.6212621 -1.12E-06 0 0.3280328 1.2544E-12 0
11
4.564E-05 2.70117073170732E-05 0 0 0 0 0 0
4.62E-05 2.688E-05 0.1640164 5.6E-07 -1.31707317073171E-07 0.1640164 3.30946817370613E-13 3.30946817370613E-13
4.62E-05 2.688E-05 0.3280328 0 0 0.1640164 0 3.30946817370613E-13
4.62E-05 2.688E-05 0.4920492 0 0 0.1640164 0 3.30946817370613E-13
4.564E-05 2.772E-05 0.820082 -5.6E-07 8.4E-07 0.3280328 1.0192E-12 5.01678524687685E-13
4.564E-05 2.744E-05 0.9830983 0 -2.8E-07 0.1630163 7.84E-14 1.83434622248661E-13
4.564E-05 2.8E-05 1.1471147 0 5.6E-07 0.1640164 3.136E-13 9.76722427126709E-13
4.564E-05 2.8E-05 1.3111311 0 0 0.1640164 0 9.76722427126709E-13
4.62E-05 2.772E-05 1.6381638 5.6E-07 -2.8E-07 0.3270327 3.92E-13 8.15278524687685E-13
4.62E-05 2.772E-05 1.8021802 0 0 0.1640164 0 8.15278524687685E-13
4.62E-05 2.772E-05 1.9661966 0 0 0.1640164 0 8.15278524687685E-13
23
4.68365333333333E-05 2.61803111111111E-06 0 0 0 0 0 0
