3.92e-06,3.052e-05,1.802,-4.1508e-07,5.6e-07,0.164,4.8589e-13,2.5088e-12
3.36e-06,3.052e-05,1.966,-5.6e-07,0,0.164,3.136e-13,4.0768e-12
3.92e-06,2.94e-05,2.189,5.6e-07,-1.12e-06,0.223,1.568e-12,6.272e-12
3.36e-06,2.828e-05,2.457,-5.6e-07,-1.12e-06,0.268,1.568e-12,1.4112e-11
3.36e-06,2.912e-05,2.621,0,8.4e-07,0.164,7.056e-13,9.1728e-12
3.64e-05,5.04e-05,0,0,0,0,0,0
3.64e-05,5.068e-05,0.164,0,2.8e-07,0.164,7.84e-14,7.84e-14
3.696e-05,5.068e-05,0.327,5.6e-07,0,0.163,3.136e-13,3.92e-13
3.696e-05,5.124e-05,0.655,0,5.6e-07,0.328,3.136e-13,1.0192e-12
3.864e-05,5.208e-05,0.983,1.68e-06,8.4e-07,0.328,3.528e-12,7.84e-12
3.976e-05,5.18e-05,1.31,1.12e-06,-2.8e-07,0.327,1.3328e-12,1.325e-11
4.116e-05,5.124e-05,1.638,1.4e-06,-5.6e-07,0.328,2.2736e-12,2.3363e-11
4.2e-05,5.124e-05,1.965,8.4e-07,0,0.327,7.056e-13,3.2066e-11
4.144e-05,5.068e-05,2.129,-5.6e-07,-5.6e-07,0.164,6.272e-13,2.548e-11
3.976e-05,5.04e-05,2.457,-1.68e-06,-2.8e-07,0.328,2.9008e-12,1.129e-11
4.032e-05,4.9691e-05,2.62,5.6e-07,-7.0863e-07,0.163,8.1576e-13,1.5869e-11
4.144e-05,7e-06,0,0,0,0,0,0
4.144e-05,7.84e-06,0.491,0,8.4e-07,0.491,7.056e-13,7.056e-13
3.976e-05,7.84e-06,0.819,-1.68e-06,0,0.328,2.8224e-12,3.528e-12
3.976e-05,7.56e-06,0.982,0,-2.8e-07,0.163,7.84e-14,3.136e-12
3.92e-05,7.84e-06,1.474,-5.6e-07,2.8e-07,0.492,3.92e-13,5.7232e-12
3.864e-05,7.56e-06,1.638,-5.6e-07,-2.8e-07,0.164,3.92e-13,8.1536e-12
3.864e-05,7.56e-06,1.801,0,0,0.163,0,8.1536e-12
3.808e-05,7.56e-06,1.965,-5.6e-07,0,0.164,3.136e-13,1.1603e-11
3.864e-05,8.12e-06,2.129,5.6e-07,5.6e-07,0.164,6.272e-13,9.0944e-12
3.948e-05,8.4e-06,2.293,8.4e-07,2.8e-07,0.164,7.84e-13,5.8016e-12
3.92e-05,8.12e-06,2.456,-2.8e-07,-2.8e-07,0.163,1.568e-13,6.272e-12
3.976e-05,7.84e-06,2.62,5.6e-07,-2.8e-07,0.164,3.92e-13,3.528e-12
2.352e-05,7.84e-06,0,0,0,0,0,0
2.24e-05,8.12e-06,0.491,-1.12e-06,2.8e-07,0.491,1.3328e-12,1.3328e-12
2.184e-05,8.12e-06,0.655,-5.6e-07,0,0.164,3.136e-13,2.9008e-12
2.128e-05,7.56e-06,0.819,-5.6e-07,-5.6e-07,0.164,6.272e-13,5.096e-12
2.072e-05,7.1091e-06,0.983,-5.6e-07,-4.5092e-07,0.164,5.1693e-13,8.3742e-12
2.072e-05,6.8565e-06,1.155,0,-2.5261e-07,0.172,6.381e-14,8.8073e-12
2.072e-05,6.72e-06,1.31,0,-1.3648e-07,0.155,1.8626e-14,9.0944e-12
2.0593e-05,6.44e-06,1.474,-1.2727e-07,-2.8e-07,0.164,9.4598e-14,1.0529e-11
2.016e-05,6.567e-06,1.638,-4.3273e-07,1.2704e-07,0.164,2.0339e-13,1.291e-11
2.016e-05,5.88e-06,1.802,0,-6.8704e-07,0.164,4.7202e-13,1.5131e-11
2.016e-05,7e-06,1.966,0,1.12e-06,0.164,1.2544e-12,1.1995e-11
2.016e-05,8.12e-06,2.129,0,1.12e-06,0.163,1.2544e-12,1.1368e-11
1.736e-05,2.24e-06,0,0,0,0,0,0
1.68e-05,1.4e-06,0.163,-5.6e-07,-8.4e-07,0.163,1.0192e-12,1.0192e-12
1.848e-05,2.8e-07,0.327,1.68e-06,-1.12e-06,0.164,4.0768e-12,5.096e-12
2.016e-05,2.8e-07,0.491,1.68e-06,0,0.164,2.8224e-12,1.1682e-11
2.128e-05,0,0.655,1.12e-06,-2.8e-07,0.164,1.3328e-12,2.0384e-11
2.24e-05,0,1.146,1.12e-06,0,0.491,1.2544e-12,3.0419e-11
2.24e-05,0,1.31,0,0,0.164,0,3.0419e-11
2.128e-05,2.8e-07,1.801,-1.12e-06,2.8e-07,0.491,1.3328e-12,1.9208e-11
1.96e-05,1.12e-06,2.129,-1.68e-06,8.4e-07,0.328,3.528e-12,6.272e-12
1.736e-05,1.12e-06,2.62,-2.24e-06,0,0.491,5.0176e-12,1.2544e-12
1.68e-05,1.12e-06,2.784,-5.6e-07,0,0.164,3.136e-13,1.568e-12
1.736e-05,2.8e-07,3.112,5.6e-07,-8.4e-07,0.328,1.0192e-12,3.8416e-12
5.6e-06,5.292e-05,0,0,0,0,0,0
6.16e-06,5.292e-05,0.161,5.6e-07,0,0.161,3.136e-13,3.136e-13
6.16e-06,5.376e-05,0.488,0,8.4e-07,0.327,7.056e-13,1.0192e-12
6.72e-06,5.376e-05,0.652,5.6e-07,0,0.164,3.136e-13,1.96e-12
7.28e-06,5.404e-05,0.816,5.6e-07,2.8e-07,0.164,3.92e-13,4.0768e-12
7.84e-06,5.376e-05,0.98,5.6e-07,-2.8e-07,0.164,3.92e-13,5.7232e-12
8.4e-06,5.376e-05,1.144,5.6e-07,0,0.164,3.136e-13,8.5456e-12
1.008e-05,5.488e-05,1.635,1.68e-06,1.12e-06,0.491,4.0768e-12,2.3912e-11
1.064e-05,5.404e-05,1.799,5.6e-07,-8.4e-07,0.164,1.0192e-12,2.6656e-11
1.12e-05,5.376e-05,2.126,5.6e-07,-2.8e-07,0.327,3.92e-13,3.2066e-11
1.092e-05,5.32e-05,2.29,-2.8e-07,-5.6e-07,0.164,3.92e-13,2.8381e-11
1.064e-05,5.376e-05,2.454,-2.8e-07,5.6e-07,0.164,3.92e-13,2.6107e-11
1.064e-05,5.376e-05,2.618,0,0,0.164,0,2.6107e-11
1.12e-05,5.292e-05,2.782,5.6e-07,-8.4e-07,0.164,1.0192e-12,3.136e-11
1.12e-05,5.292e-05,2.945,0,0,0.163,0,3.136e-11
5.488e-05,1.148e-05,0,0,0,0,0,0
5.432e-05,1.232e-05,0.492,-5.6e-07,8.4e-07,0.492,1.0192e-12,1.0192e-12
5.488e-05,1.232e-05,0.656,5.6e-07,0,0.164,3.136e-13,7.056e-13
5.432e-05,1.232e-05,0.819,-5.6e-07,0,0.163,3.136e-13,1.0192e-12
5.096e-05,1.232e-05,1.311,-3.36e-06,0,0.492,1.129e-11,1.6072e-11
5.04e-05,1.232e-05,1.474,-5.6e-07,0,0.163,3.136e-13,2.0776e-11
4.984e-05,1.12e-05,1.802,-5.6e-07,-1.12e-06,0.328,1.568e-12,2.548e-11
4.928e-05,1.12e-05,1.966,-5.6e-07,0,0.164,3.136e-13,3.1438e-11
4.704e-05,1.12e-05,2.457,-2.24e-06,0,0.491,5.0176e-12,6.1544e-11
4.76e-05,1.148e-05,2.621,5.6e-07,2.8e-07,0.164,3.92e-13,5.2998e-11
4.76e-05,1.008e-05,2.785,0,-1.4e-06,0.164,1.96e-12,5.4958e-11
4.76e-05,5.88e-06,3.276,0,-4.2e-06,0.491,1.764e-11,8.4358e-11
2.744e-05,3.724e-05,0,0,0,0,0,0
2.744e-05,3.724e-05,0.164,0,0,0.164,0,0
2.744e-05,3.808e-05,0.492,0,8.4e-07,0.328,7.056e-13,7.056e-13
2.688e-05,3.78e-05,0.656,-5.6e-07,-2.8e-07,0.164,3.92e-13,6.272e-13
2.576e-05,3.696e-05,0.842,-1.12e-06,-8.4e-07,0.186,1.96e-12,2.9008e-12
2.52e-05,3.612e-05,0.983,-5.6e-07,-8.4e-07,0.141,1.0192e-12,6.272e-12
2.576e-05,3.612e-05,1.147,5.6e-07,0,0.164,3.136e-13,4.0768e-12
2.576e-05,3.612e-05,1.311,0,0,0.164,0,4.0768e-12
2.632e-05,3.612e-05,1.474,5.6e-07,0,0.163,3.136e-13,2.5088e-12
2.688e-05,3.64e-05,1.802,5.6e-07,2.8e-07,0.328,3.92e-13,1.0192e-12
2.632e-05,3.612e-05,1.966,-5.6e-07,-2.8e-07,0.164,3.92e-13,2.5088e-12
2.52e-05,3.64e-05,2.13,-1.12e-06,2.8e-07,0.164,1.3328e-12,5.7232e-12
1.68e-06,4.396e-05,0,0,0,0,0,0
1.68e-06,4.48e-05,0.164,0,8.4e-07,0.164,7.056e-13,7.056e-13
1.12e-06,4.732e-05,0.655,-5.6e-07,2.52e-06,0.491,6.664e-12,1.1603e-11
5.6e-07,4.844e-05,1.147,-5.6e-07,1.12e-06,0.492,1.568e-12,2.1325e-11
9.73e-07,4.872e-05,1.311,4.13e-07,2.8e-07,0.164,2.4897e-13,2.3157e-11
1.12e-06,4.732e-05,1.474,1.47e-07,-1.4e-06,0.163,1.9816e-12,1.1603e-11
2.24e-06,4.732e-05,1.638,1.12e-06,0,0.164,1.2544e-12,1.1603e-11
1.68e-06,4.62e-05,2.13,-5.6e-07,-1.12e-06,0.492,1.568e-12,5.0176e-12
1.2632e-06,4.648e-05,2.293,-4.1679e-07,2.8e-07,0.163,2.5211e-13,6.5241e-12
1.5273e-06,4.564e-05,2.457,2.6406e-07,-8.4e-07,0.164,7.7533e-13,2.8457e-12
1.12e-06,4.8573e-05,2.621,-4.0727e-07,2.9326e-06,0.164,8.7662e-12,2.159e-11
1.232e-05,0,0,0,0,0,0,0
1.232e-05,0,0.256,0,0,0.256,0,0
1.288e-05,3.64e-06,0.42,5.6e-07,3.64e-06,0.164,1.3563e-11,1.3563e-11
1.344e-05,6.16e-06,0.583,5.6e-07,2.52e-06,0.163,6.664e-12,3.92e-11
1.344e-05,6.72e-06,0.747,0,5.6e-07,0.164,3.136e-13,4.6413e-11
1.316e-05,7.28e-06,0.911,-2.8e-07,5.6e-07,0.164,3.92e-13,5.3704e-11
1.344e-05,7e-06,1.075,2.8e-07,-2.8e-07,0.164,1.568e-13,5.0254e-11
1.232e-05,6.72e-06,1.239,-1.12e-06,-2.8e-07,0.164,1.3328e-12,4.5158e-11
1.232e-05,6.72e-06,1.402,0,0,0.163,0,4.5158e-11
1.12e-05,6.16e-06,1.566,-1.12e-06,-5.6e-07,0.164,1.568e-12,3.92e-11
1.12e-05,5.88e-06,1.73,0,-2.8e-07,0.164,7.84e-14,3.5829e-11
1.064e-05,6.72e-06,2.058,-5.6e-07,8.4e-07,0.328,1.0192e-12,4.7981e-11
1.064e-05,7e-06,2.221,0,2.8e-07,0.163,7.84e-14,5.1822e-11
1.12e-05,5.88e-06,2.385,5.6e-07,-1.12e-06,0.164,1.568e-12,3.5829e-11
0,3.976e-05,0,0,0,0,0,0
5.6e-07,3.948e-05,0.492,5.6e-07,-2.8e-07,0.492,3.92e-13,3.92e-13
1.12e-06,3.948e-05,0.656,5.6e-07,0,0.164,3.136e-13,1.3328e-12
2.24e-06,3.948e-05,0.819,1.12e-06,0,0.163,1.2544e-12,5.096e-12
3.36e-06,3.948e-05,0.983,1.12e-06,0,0.164,1.2544e-12,1.1368e-11
3.92e-06,4.06e-05,1.147,5.6e-07,1.12e-06,0.164,1.568e-12,1.6072e-11
4.48e-06,4.2e-05,1.311,5.6e-07,1.4e-06,0.164,2.2736e-12,2.5088e-11
5.04e-06,4.284e-05,1.475,5.6e-07,8.4e-07,0.164,1.0192e-12,3.4888e-11
6.16e-06,4.452e-05,1.966,1.12e-06,1.68e-06,0.491,4.0768e-12,6.0603e-11
6.16e-06,4.424e-05,2.13,0,-2.8e-07,0.164,7.84e-14,5.8016e-11
6.16e-06,4.396e-05,2.294,0,-2.8e-07,0.164,7.84e-14,5.5586e-11
6.16e-06,4.396e-05,2.457,0,0,0.163,0,5.5586e-11
6.72e-06,4.48e-05,2.621,5.6e-07,8.4e-07,0.164,1.0192e-12,7.056e-11
6.72e-06,4.592e-05,2.949,0,1.12e-06,0.328,1.2544e-12,8.3104e-11
7.28e-06,4.704e-05,3.112,5.6e-07,1.12e-06,0.163,1.568e-12,1.06e-10
8.4e-06,4.704e-05,3.276,1.12e-06,0,0.164,1.2544e-12,1.2356e-10
8.4e-06,4.62e-05,3.44,0,-8.4e-07,0.164,7.056e-13,1.1203e-10
7.84e-06,4.564e-05,3.604,-5.6e-07,-5.6e-07,0.164,6.272e-13,9.604e-11
1.736e-05,4.368e-05,0,0,0,0,0,0
1.736e-05,4.396e-05,0.328,0,2.8e-07,0.328,7.84e-14,7.84e-14
1.904e-05,4.396e-05,0.655,1.68e-06,0,0.327,2.8224e-12,2.9008e-12
1.904e-05,4.48e-05,0.819,0,8.4e-07,0.164,7.056e-13,4.0768e-12
1.848e-05,4.424e-05,0.983,-5.6e-07,-5.6e-07,0.164,6.272e-13,1.568e-12
1.736e-05,4.396e-05,1.311,-1.12e-06,-2.8e-07,0.328,1.3328e-12,7.84e-14
1.68e-05,4.396e-05,1.474,-5.6e-07,0,0.163,3.136e-13,3.92e-13
1.624e-05,4.396e-05,1.638,-5.6e-07,0,0.164,3.136e-13,1.3328e-12
1.68e-05,4.34e-05,1.966,5.6e-07,-5.6e-07,0.328,6.272e-13,3.92e-13
1.736e-05,4.396e-05,2.457,5.6e-07,5.6e-07,0.491,6.272e-13,7.84e-14
1.68e-05,4.396e-05,2.621,-5.6e-07,0,0.164,3.136e-13,3.92e-13
1.568e-05,4.508e-05,2.948,-1.12e-06,1.12e-06,0.327,2.5088e-12,4.7824e-12
2.856e-05,4.48e-05,0,0,0,0,0,0
2.856e-05,4.4653e-05,0.164,0,-1.4737e-07,0.164,2.1717e-14,2.1717e-14
2.856e-05,4.48e-05,0.328,0,1.4737e-07,0.164,2.1717e-14,0
2.772e-05,4.536e-05,0.491,-8.4e-07,5.6e-07,0.163,1.0192e-12,1.0192e-12
2.8e-05,4.508e-05,0.655,2.8e-07,-2.8e-07,0.164,1.568e-13,3.92e-13
2.856e-05,4.508e-05,0.983,5.6e-07,0,0.328,3.136e-13,7.84e-14
2.8e-05,4.62e-05,1.147,-5.6e-07,1.12e-06,0.164,1.568e-12,2.2736e-12
2.8e-05,4.732e-05,1.321,0,1.12e-06,0.174,1.2544e-12,6.664e-12
2.744e-05,4.704e-05,1.474,-5.6e-07,-2.8e-07,0.153,3.92e-13,6.272e-12
2.8e-05,4.62e-05,1.638,5.6e-07,-8.4e-07,0.164,1.0192e-12,2.2736e-12
2.8e-05,4.648e-05,1.802,0,2.8e-07,0.164,7.84e-14,3.136e-12
2.744e-05,4.62e-05,1.966,-5.6e-07,-2.8e-07,0.164,3.92e-13,3.2144e-12
2.8e-05,4.62e-05,2.129,5.6e-07,0,0.163,3.136e-13,2.2736e-12
2.8e-05,4.62e-05,2.293,0,0,0.164,0,2.2736e-12
2.744e-05,4.62e-05,2.457,-5.6e-07,0,0.164,3.136e-13,3.2144e-12
2.912e-05,4.06e-05,0,0,0,0,0,0
2.744e-05,4.256e-05,0.338,-1.68e-06,1.96e-06,0.338,6.664e-12,6.664e-12
2.688e-05,4.172e-05,0.491,-5.6e-07,-8.4e-07,0.153,1.0192e-12,6.272e-12
2.632e-05,4.032e-05,0.983,-5.6e-07,-1.4e-06,0.492,2.2736e-12,7.9184e-12
2.632e-05,3.976e-05,1.146,0,-5.6e-07,0.163,3.136e-13,8.5456e-12
2.632e-05,3.948e-05,1.31,0,-2.8e-07,0.164,7.84e-14,9.0944e-12
2.8e-05,3.948e-05,1.474,1.68e-06,0,0.164,2.8224e-12,2.5088e-12
2.912e-05,3.948e-05,1.638,1.12e-06,0,0.164,1.2544e-12,1.2544e-12
2.912e-05,4.004e-05,1.801,0,5.6e-07,0.163,3.136e-13,3.136e-13
2.968e-05,4.144e-05,1.965,5.6e-07,1.4e-06,0.164,2.2736e-12,1.0192e-12
2.912e-05,4.06e-05,2.129,-5.6e-07,-8.4e-07,0.164,1.0192e-12,0
2.968e-05,2.24e-06,0,0,0,0,0,0
2.912e-05,2.24e-06,0.164,-5.6e-07,0,0.164,3.136e-13,3.136e-13
2.912e-05,2.52e-06,0.328,0,2.8e-07,0.164,7.84e-14,3.92e-13
2.856e-05,2.52e-06,0.491,-5.6e-07,0,0.163,3.136e-13,1.3328e-12
2.912e-05,1.96e-06,0.655,5.6e-07,-5.6e-07,0.164,6.272e-13,3.92e-13
2.912e-05,2.24e-06,0.819,0,2.8e-07,0.164,7.84e-14,3.136e-13
2.912e-05,8.4e-07,0.983,0,-1.4e-06,0.164,1.96e-12,2.2736e-12
3.08e-05,1.4e-06,1.474,1.68e-06,5.6e-07,0.491,3.136e-12,1.96e-12
2.968e-05,8.4e-07,1.638,-1.12e-06,-5.6e-07,0.164,1.568e-12,1.96e-12
2.912e-05,1.4e-06,1.802,-5.6e-07,5.6e-07,0.164,6.272e-13,1.0192e-12
2.94e-05,1.96e-06,1.966,2.8e-07,5.6e-07,0.164,3.92e-13,1.568e-13
5.544e-05,2.464e-05,0,0,0,0,0,0
5.32e-05,2.464e-05,0.492,-2.24e-06,0,0.492,5.0176e-12,5.0176e-12
5.376e-05,2.38e-05,0.656,5.6e-07,-8.4e-07,0.164,1.0192e-12,3.528e-12
5.32e-05,2.38e-05,0.819,-5.6e-07,0,0.163,3.136e-13,5.7232e-12
5.376e-05,2.492e-05,0.983,5.6e-07,1.12e-06,0.164,1.568e-12,2.9008e-12
5.488e-05,2.576e-05,1.311,1.12e-06,8.4e-07,0.328,1.96e-12,1.568e-12
5.208e-05,2.8e-05,1.474,-2.8e-06,2.24e-06,0.163,1.2858e-11,2.2579e-11
5.124e-05,2.856e-05,1.638,-8.4e-07,5.6e-07,0.164,1.0192e-12,3.3006e-11
5.04e-05,2.912e-05,1.802,-8.4e-07,5.6e-07,0.164,1.0192e-12,4.5472e-11
4.928e-05,2.912e-05,1.966,-1.12e-06,0,0.164,1.2544e-12,5.8016e-11
5.096e-05,2.912e-05,2.13,1.68e-06,0,0.164,2.8224e-12,4.0141e-11
5.208e-05,2.8e-05,2.294,1.12e-06,-1.12e-06,0.164,2.5088e-12,2.2579e-11
2.576e-05,5.376e-05,0,0,0,0,0,0
2.576e-05,5.376e-05,0.164,0,0,0.164,0,0
2.576e-05,5.376e-05,0.328,0,0,0.164,0,0
2.688e-05,5.376e-05,0.491,1.12e-06,0,0.163,1.2544e-12,1.2544e-12
2.66e-05,5.348e-05,0.655,-2.8e-07,-2.8e-07,0.164,1.568e-13,7.84e-13
2.688e-05,5.376e-05,0.983,2.8e-07,2.8e-07,0.328,1.568e-13,1.2544e-12
2.632e-05,5.376e-05,1.147,-5.6e-07,0,0.164,3.136e-13,3.136e-13
2.632e-05,5.376e-05,1.31,0,0,0.163,0,3.136e-13
2.604e-05,5.348e-05,1.474,-2.8e-07,-2.8e-07,0.164,1.568e-13,1.568e-13
2.576e-05,5.404e-05,1.638,-2.8e-07,5.6e-07,0.164,3.92e-13,7.84e-14
2.576e-05,5.404e-05,1.802,0,0,0.164,0,7.84e-14
2.548e-05,5.348e-05,1.965,-2.8e-07,-5.6e-07,0.163,3.92e-13,1.568e-13
4.312e-05,1.4e-06,0,0,0,0,0,0
4.312e-05,2.52e-06,0.163,0,1.12e-06,0.163,1.2544e-12,1.2544e-12
4.34e-05,3.08e-06,0.327,2.8e-07,5.6e-07,0.164,3.92e-13,2.9008e-12
4.396e-05,3.08e-06,0.491,5.6e-07,0,0.164,3.136e-13,3.528e-12
4.424e-05,3.64e-06,0.655,2.8e-07,5.6e-07,0.164,3.92e-13,6.272e-12
4.312e-05,3.64e-06,0.819,-1.12e-06,0,0.164,1.2544e-12,5.0176e-12
4.48e-05,5.6e-06,1.146,1.68e-06,1.96e-06,0.327,6.664e-12,2.0462e-11
4.536e-05,5.6e-06,1.31,5.6e-07,0,0.164,3.136e-13,2.2658e-11
4.48e-05,5.6e-06,1.637,-5.6e-07,0,0.327,3.136e-13,2.0462e-11
4.424e-05,5.6e-06,1.801,-5.6e-07,0,0.164,3.136e-13,1.8894e-11
4.284e-05,5.04e-06,2.129,-1.4e-06,-5.6e-07,0.328,2.2736e-12,1.3328e-11
4.256e-05,1.4e-06,0,0,0,0,0,0
4.256e-05,2.52e-06,0.163,0,1.12e-06,0.163,1.2544e-12,1.2544e-12
4.424e-05,3.64e-06,0.327,1.68e-06,1.12e-06,0.164,4.0768e-12,7.84e-12
4.34e-05,3.08e-06,0.491,-8.4e-07,-5.6e-07,0.164,1.0192e-12,3.528e-12
4.312e-05,4.48e-06,0.655,-2.8e-07,1.4e-06,0.164,2.0384e-12,9.8e-12
4.312e-05,4.76e-06,0.819,0,2.8e-07,0.164,7.84e-14,1.1603e-11
4.424e-05,5.6e-06,1.146,1.12e-06,8.4e-07,0.327,1.96e-12,2.0462e-11
4.48e-05,5.6e-06,1.31,5.6e-07,0,0.164,3.136e-13,2.2658e-11
4.48e-05,5.6e-06,1.474,0,0,0.164,0,2.2658e-11
4.424e-05,5.6e-06,1.637,-5.6e-07,0,0.163,3.136e-13,2.0462e-11
4.48e-05,4.76e-06,1.801,5.6e-07,-8.4e-07,0.164,1.0192e-12,1.6307e-11
4.424e-05,3.64e-06,1.965,-5.6e-07,-1.12e-06,0.164,1.568e-12,7.84e-12
4.368e-05,3.64e-06,2.129,-5.6e-07,0,0.164,3.136e-13,6.272e-12
1.008e-05,5.18e-05,0,0,0,0,0,0
9.4306e-06,5.1973e-05,0.491,-6.4942e-07,1.7269e-07,0.491,4.5157e-13,4.5157e-13
8.3208e-06,5.1953e-05,0.982,-1.1097e-06,-1.9772e-08,0.491,1.2319e-12,3.118e-12
7.84e-06,5.2527e-05,1.146,-4.8085e-07,5.7359e-07,0.164,5.6021e-13,5.5454e-12
7.84e-06,5.166e-05,1.31,0,-8.6651e-07,0.164,7.5084e-13,5.0372e-12
7.28e-06,4.956e-05,1.801,-5.6e-07,-2.1e-06,0.491,4.7236e-12,1.2858e-11
7.84e-06,5.068e-05,1.965,5.6e-07,1.12e-06,0.164,1.568e-12,6.272e-12
7.28e-06,5.04e-05,2.129,-5.6e-07,-2.8e-07,0.164,3.92e-13,9.8e-12
6.72e-06,5.068e-05,2.292,-5.6e-07,2.8e-07,0.163,3.92e-13,1.2544e-11
6.6033e-06,5.096e-05,2.456,-1.1667e-07,2.8e-07,0.164,9.2011e-14,1.2793e-11
6.72e-06,5.1354e-05,2.62,1.1667e-07,3.9365e-07,0.164,1.6857e-13,1.1489e-11
4.032e-05,3.248e-05,0,0,0,0,0,0
4.144e-05,3.164e-05,0.491,1.12e-06,-8.4e-07,0.491,1.96e-12,1.96e-12
4.2e-05,3.136e-05,0.819,5.6e-07,-2.8e-07,0.328,3.92e-13,4.0768e-12
4.256e-05,3.136e-05,0.982,5.6e-07,0,0.163,3.136e-13,6.272e-12
4.312e-05,3.164e-05,1.31,5.6e-07,2.8e-07,0.328,3.92e-13,8.5456e-12
4.256e-05,3.276e-05,1.474,-5.6e-07,1.12e-06,0.164,1.568e-12,5.096e-12
4.256e-05,3.36e-05,1.637,0,8.4e-07,0.163,7.056e-13,6.272e-12
4.256e-05,3.276e-05,1.801,0,-8.4e-07,0.164,7.056e-13,5.096e-12
4.144e-05,3.332e-05,1.965,-1.12e-06,5.6e-07,0.164,1.568e-12,1.96e-12
4.088e-05,3.388e-05,2.129,-5.6e-07,5.6e-07,0.164,6.272e-13,2.2736e-12
4.424e-05,3.5e-05,2.292,3.36e-06,1.12e-06,0.163,1.2544e-11,2.1717e-11
4.088e-05,9.52e-06,0,0,0,0,0,0
4.0185e-05,9.8e-06,0.164,-6.9507e-07,2.8e-07,0.164,5.6152e-13,5.6152e-13
4.0171e-05,9.8e-06,0.328,-1.3847e-08,0,0.164,1.9173e-16,5.8096e-13
4.088e-05,1.0468e-05,0.492,7.0892e-07,6.6775e-07,0.164,9.4846e-13,8.9824e-13
4.144e-05,1.12e-05,0.655,5.6e-07,7.3225e-07,0.163,8.4979e-13,3.136e-12
4.144e-05,1.12e-05,0.819,0,0,0.164,0,3.136e-12
4.032e-05,1.036e-05,0.983,-1.12e-06,-8.4e-07,0.164,1.96e-12,1.0192e-12
4.088e-05,9.8e-06,1.147,5.6e-07,-5.6e-07,0.164,6.272e-13,7.84e-14
4.004e-05,9.8e-06,1.311,-8.4e-07,0,0.164,7.056e-13,7.84e-13
3.976e-05,1.036e-05,1.474,-2.8e-07,5.6e-07,0.163,3.92e-13,1.96e-12
3.808e-05,1.12e-05,1.638,-1.68e-06,8.4e-07,0.164,3.528e-12,1.0662e-11
4.592e-05,1.036e-05,0,0,0,0,0,0
4.592e-05,1.008e-05,0.328,0,-2.8e-07,0.328,7.84e-14,7.84e-14
4.592e-05,9.8e-06,0.491,0,-2.8e-07,0.163,7.84e-14,3.136e-13
4.76e-05,8.4e-06,0.983,1.68e-06,-1.4e-06,0.492,4.7824e-12,6.664e-12
4.816e-05,8.96e-06,1.147,5.6e-07,5.6e-07,0.164,6.272e-13,6.9776e-12
4.872e-05,9.24e-06,1.474,5.6e-07,2.8e-07,0.327,3.92e-13,9.0944e-12
4.984e-05,8.96e-06,1.638,1.12e-06,-2.8e-07,0.164,1.3328e-12,1.7326e-11
4.984e-05,8.68e-06,1.802,0,-2.8e-07,0.164,7.84e-14,1.8189e-11
4.9704e-05,8.68e-06,1.965,-1.3552e-07,0,0.163,1.8365e-14,1.7145e-11
4.984e-05,8.4e-06,2.129,1.3552e-07,-2.8e-07,0.164,9.6765e-14,1.9208e-11
4.984e-05,7e-06,2.293,0,-1.4e-06,0.164,1.96e-12,2.6656e-11
1.68e-05,5.572e-05,0,0,0,0,0,0
1.68e-05,5.5266e-05,0.163,0,-4.5433e-07,0.163,2.0641e-13,2.0641e-13
1.68e-05,5.531e-05,0.327,0,4.3849e-08,0.164,1.9227e-15,1.6849e-13
1.68e-05,5.516e-05,0.491,0,-1.4952e-07,0.164,2.2357e-14,3.136e-13
1.792e-05,5.488e-05,0.819,1.12e-06,-2.8e-07,0.328,1.3328e-12,1.96e-12
1.792e-05,5.404e-05,0.982,0,-8.4e-07,0.163,7.056e-13,4.0768e-12
1.652e-05,5.124e-05,1.474,-1.4e-06,-2.8e-06,0.492,9.8e-12,2.0149e-11
1.68e-05,5.152e-05,1.638,2.8e-07,2.8e-07,0.164,1.568e-13,1.764e-11
1.68e-05,5.124e-05,1.801,0,-2.8e-07,0.163,7.84e-14,2.007e-11
1.68e-05,5.18e-05,1.965,0,5.6e-07,0.164,3.136e-13,1.5366e-11
1.652e-05,5.236e-05,2.293,-2.8e-07,5.6e-07,0.328,3.92e-13,1.1368e-11
1.624e-05,5.264e-05,2.784,-2.8e-07,2.8e-07,0.491,1.568e-13,9.8e-12
1.568e-05,5.152e-05,3.112,-5.6e-07,-1.12e-06,0.328,1.568e-12,1.8894e-11
1.568e-05,5.012e-05,3.276,0,-1.4e-06,0.164,1.96e-12,3.2614e-11
1.12e-05,9.24e-06,0,0,0,0,0,0
1.008e-05,1.008e-05,0.163,-1.12e-06,8.4e-07,0.163,1.96e-12,1.96e-12
9.52e-06,1.008e-05,0.327,-5.6e-07,0,0.164,3.136e-13,3.528e-12
9.52e-06,1.008e-05,0.491,0,0,0.164,0,3.528e-12
9.52e-06,9.9591e-06,0.655,0,-1.2095e-07,0.164,1.4628e-14,3.3394e-12
1.008e-05,9.24e-06,0.818,5.6e-07,-7.1905e-07,0.163,8.3064e-13,1.2544e-12
1.176e-05,8.96e-06,0.982,1.68e-06,-2.8e-07,0.164,2.9008e-12,3.92e-13
1.176e-05,9.24e-06,1.146,0,2.8e-07,0.164,7.84e-14,3.136e-13
1.176e-05,9.1073e-06,1.31,0,-1.3271e-07,0.164,1.7613e-14,3.3121e-13
