x y time dx dy dt dr^2 TotalDisplacementSquared
4.2E-06 4.676E-05 0.3280328 5.6E-07 0 0.3280328 3.136E-13 3.136E-13
4.2E-06 4.704E-05 0.6550655 0 2.8E-07 0.3270327 7.84E-14 3.92E-13
4.2E-06 4.704E-05 0.8190819 0 0 0.1640164 0 3.92E-13
4.2E-06 4.564E-05 1.3111311 0 -1.4E-06 0.4920492 1.96E-12 1.568E-12
4.2E-06 4.48E-05 1.4741474 0 -8.4E-07 0.1630163 7.056E-13 4.1552E-12
3.64E-06 4.48E-05 1.6381638 -5.6E-07 0 0.1640164 3.136E-13 3.8416E-12
3.64E-06 4.48E-05 1.8021802 0 0 0.1640164 0 3.8416E-12
3.64E-06 4.48E-05 1.9661966 0 0 0.1640164 0 3.8416E-12
4.2E-06 4.48E-05 2.1292129 5.6E-07 0 0.1630163 3.136E-13 4.1552E-12
4.2E-06 4.48E-05 2.2932293 0 0 0.1640164 0 4.1552E-12
4.76E-06 4.368E-05 2.4572457 5.6E-07 -1.12E-06 0.1640164 1.568E-12 1.07408E-11
5.32E-06 4.452E-05 2.6212621 5.6E-07 8.4E-07 0.1640164 1.0192E-12 7.84E-12
12
4.116E-05 1.008E-05 0 0 0 0 0 0
4.116E-05 9.8E-06 0.3270327 0 -2.8E-07 0.3270327 7.84E-14 7.84E-14
4.172E-05 9.8E-06 0.4910491 5.6E-07 0 0.1640164 3.136E-13 3.92E-13
4.116E-05 8.96E-06 0.8190819 -5.6E-07 -8.4E-07 0.3280328 1.0192E-12 1.2544E-12
4.116E-05 8.96E-06 0.9820982 0 0 0.1630163 0 1.2544E-12
4.116E-05 8.96E-06 1.1461146 0 0 0.1640164 0 1.2544E-12
4.088E-05 9.24E-06 1.6371637 -2.8E-07 2.8E-07 0.4910491 1.568E-13 7.84E-13
4.06E-05 8.68E-06 1.9651965 -2.8E-07 -5.6E-07 0.3280328 3.92E-13 2.2736E-12
4.06E-05 8.96E-06 2.1292129 0 2.8E-07 0.1640164 7.84E-14 1.568E-12
4.06E-05 8.68E-06 2.4562456 0 -2.8E-07 0.3270327 7.84E-14 2.2736E-12
4.06E-05 8.68E-06 2.620262 0 0 0.1640164 0 2.2736E-12
4.06E-05 7.84E-06 2.7842784 0 -8.4E-07 0.1640164 7.056E-13 5.3312E-12
11
3.92E-06 5.544E-05 0 0 0 0 0 0
3.64E-06 5.488E-05 0.1640164 -2.8E-07 -5.6E-07 0.1640164 3.92E-13 3.92E-13
3.64E-06 5.488E-05 0.3280328 0 0 0.1640164 0 3.92E-13
3.64E-06 5.488E-05 0.4920492 0 0 0.1640164 0 3.92E-13
4.2E-06 5.488E-05 0.6550655 5.6E-07 0 0.1630163 3.136E-13 3.92E-13
3.64E-06 5.488E-05 0.8190819 -5.6E-07 0 0.1640164 3.136E-13 3.92E-13
3.64E-06 5.488E-05 0.9830983 0 0 0.1640164 0 3.92E-13
3.64E-06 5.488E-05 1.1471147 0 0 0.1640164 0 3.92E-13
3.64E-06 5.488E-05 1.3111311 0 0 0.1640164 0 3.92E-13
3.64E-06 5.488E-05 1.4741474 0 0 0.1630163 0 3.92E-13
3.64E-06 5.572E-05 1.6381638 0 8.4E-07 0.1640164 7.056E-13 1.568E-13
12
1.484E-05 3.248E-05 0 0 0 0 0 0
1.484E-05 3.248E-05 0.1640164 0 0 0.1640164 0 0
1.568E-05 3.192E-05 0.3280328 8.4E-07 -5.6E-07 0.1640164 1.0192E-12 1.0192E-12
1.708E-05 3.22E-05 0.6550655 1.4E-06 2.8E-07 0.3270327 2.0384E-12 5.096E-12
1.708E-05 3.22E-05 0.8190819 0 0 0.1640164 0 5.096E-12
1.708E-05 3.22E-05 0.9830983 0 0 0.1640164 0 5.096E-12
1.68E-05 3.164E-05 1.1471147 -2.8E-07 -5.6E-07 0.1640164 3.92E-13 4.5472E-12
1.596E-05 3.024E-05 1.6381638 -8.4E-07 -1.4E-06 0.4910491 2.6656E-12 6.272E-12
1.596E-05 3.024E-05 1.8021802 0 0 0.1640164 0 6.272E-12
1.68E-05 2.968E-05 1.9651965 8.4E-07 -5.6E-07 0.1630163 1.0192E-12 1.16816E-11
1.68E-05 2.968E-05 2.1292129 0 0 0.1640164 0 1.16816E-11
1.596E-05 3.024E-05 2.2932293 -8.4E-07 5.6E-07 0.1640164 1.0192E-12 6.272E-12
12
4.90846753246753E-05 3.31651948051948E-05 0 0 0 0 0 0
4.9E-05 3.332E-05 0.1640164 -8.46753246753235E-08 1.54805194805194E-07 0.1640164 3.11345589475456E-14 3.11345589475456E-14
4.9E-05 3.248E-05 0.3280328 0 -8.4E-07 0.1640164 7.056E-13 4.76661831674819E-13
4.9E-05 3.248E-05 0.4920492 0 0 0.1640164 0 4.76661831674819E-13
4.9E-05 3.248E-05 0.8190819 0 0 0.3270327 0 4.76661831674819E-13
4.984E-05 3.304E-05 0.9830983 8.4E-07 5.6E-07 0.1640164 1.0192E-12 5.86189104402093E-13
5.012E-05 3.332E-05 1.3111311 2.8E-07 2.8E-07 0.3280328 1.568E-13 1.09586183167482E-12
5.012E-05 3.332E-05 1.4741474 0 0 0.1630163 0 1.09586183167482E-12
5.012E-05 3.332E-05 1.6381638 0 0 0.1640164 0 1.09586183167482E-12
4.956E-05 3.332E-05 2.130213 -5.6E-07 0 0.4920492 3.136E-13 2.49898195311183E-13
5.012E-05 3.332E-05 2.2932293 5.6E-07 0 0.1630163 3.136E-13 1.09586183167482E-12
4.9E-05 3.136E-05 2.4572457 -1.12E-06 -1.96E-06 0.1640164 5.096E-12 3.26589819531118E-12
11
5.012E-05 5.488E-05 0 0 0 0 0 0
5.012E-05 5.488E-05 0.4910491 0 0 0.4910491 0 0
5.068E-05 5.46E-05 0.8180818 5.6E-07 -2.8E-07 0.3270327 3.92E-13 3.92E-13
5.068E-05 5.46E-05 1.1461146 0 0 0.3280328 0 3.92E-13
5.068E-05 5.46E-05 1.310131 0 0 0.1640164 0 3.92E-13
5.068E-05 5.46E-05 1.4741474 0 0 0.1640164 0 3.92E-13
5.124E-05 5.516E-05 1.6371637 5.6E-07 5.6E-07 0.1630163 6.272E-13 1.3328E-12
5.18E-05 5.572E-05 1.8011801 5.6E-07 5.6E-07 0.1640164 6.272E-13 3.528E-12
5.18E-05 5.572E-05 1.9651965 0 0 0.1640164 0 3.528E-12
5.124E-05 5.572E-05 2.1292129 -5.6E-07 0 0.1640164 3.136E-13 1.96E-12
4.8905107398568E-05 5.3294892601432E-05 2.4562456 -2.33489260143198E-06 -2.42510739856802E-06 0.3270327 1.13328693548111E-11 3.98852949800924E-12
14
2.324E-05 5.46E-05 0 0 0 0 0 0
2.324E-05 5.46E-05 0.3280328 0 0 0.3280328 0 0
2.324E-05 5.46E-05 0.4920492 0 0 0.1640164 0 0
2.324E-05 5.46E-05 0.6560656 0 0 0.1640164 0 0
2.324E-05 5.376E-05 0.8190819 0 -8.4E-07 0.1630163 7.056E-13 7.056E-13
2.324E-05 5.348E-05 0.9830983 0 -2.8E-07 0.1640164 7.84E-14 1.2544E-12
2.268E-05 5.376E-05 1.1471147 -5.6E-07 2.8E-07 0.1640164 3.92E-13 1.0192E-12
2.212E-05 5.488E-05 1.4751475 -5.6E-07 1.12E-06 0.3280328 1.568E-12 1.3328E-12
2.268E-05 5.572E-05 1.8021802 5.6E-07 8.4E-07 0.3270327 1.0192E-12 1.568E-12
2.212E-05 5.572E-05 1.9661966 -5.6E-07 0 0.1640164 3.136E-13 2.5088E-12
2.212E-05 5.572E-05 2.130213 0 0 0.1640164 0 2.5088E-12
2.268E-05 5.572E-05 2.2942294 5.6E-07 0 0.1640164 3.136E-13 1.568E-12
2.324E-05 5.572E-05 2.4572457 5.6E-07 0 0.1630163 3.136E-13 1.2544E-12
2.324E-05 5.572E-05 2.6212621 0 0 0.1640164 0 1.2544E-12
11
4.2E-05 2.8E-07 0 0 0 0 0 0
4.2E-05 2.8E-07 0.1640164 0 0 0.1640164 0 0
4.172E-05 0 0.4920492 -2.8E-07 -2.8E-07 0.3280328 1.568E-13 1.568E-13
4.228E-05 0 0.6560656 5.6E-07 0 0.1640164 3.136E-13 1.568E-13
4.228E-05 0 0.8190819 0 0 0.1630163 0 1.568E-13
4.228E-05 0 1.1471147 0 0 0.3280328 0 1.568E-13
4.284E-05 0 1.4751475 5.6E-07 0 0.3280328 3.136E-13 7.84E-13
4.256E-05 1.4E-06 1.8021802 -2.8E-07 1.4E-06 0.3270327 2.0384E-12 1.568E-12
4.228E-05 1.96E-06 1.9661966 -2.8E-07 5.6E-07 0.1640164 3.92E-13 2.9008E-12
4.228E-05 1.96E-06 2.130213 0 0 0.1640164 0 2.9008E-12
4.228E-05 1.96E-06 2.2942294 0 0 0.1640164 0 2.9008E-12
20
1.596E-05 3.136E-05 0 0 0 0 0 0
1.624E-05 3.164E-05 0.4910491 2.8E-07 2.8E-07 0.4910491 1.568E-13 1.568E-13
1.61E-05 3.164E-05 0.8190819 -1.4E-07 0 0.3280328 1.96E-14 9.8E-14
1.652E-05 3.108E-05 0.9830983 4.2E-07 -5.6E-07 0.1640164 4.9E-13 3.92E-13
1.708E-05 3.108E-05 1.1461146 5.6E-07 0 0.1630163 3.136E-13 1.3328E-12
1.652E-05 3.108E-05 1.310131 -5.6E-07 0 0.1640164 3.136E-13 3.92E-13
1.708E-05 3.108E-05 1.4741474 5.6E-07 0 0.1640164 3.136E-13 1.3328E-12
1.708E-05 3.108E-05 1.6381638 0 0 0.1640164 0 1.3328E-12
1.764E-05 3.024E-05 1.9651965 5.6E-07 -8.4E-07 0.3270327 1.0192E-12 4.0768E-12
1.764E-05 2.996E-05 2.1292129 0 -2.8E-07 0.1640164 7.84E-14 4.7824E-12
1.764E-05 2.912E-05 2.2932293 0 -8.4E-07 0.1640164 7.056E-13 7.84E-12
1.764E-05 2.912E-05 2.4572457 0 0 0.1640164 0 7.84E-12
1.764E-05 2.912E-05 2.6212621 0 0 0.1640164 0 7.84E-12
1.708E-05 2.912E-05 2.9482948 -5.6E-07 0 0.3270327 3.136E-13 6.272E-12
1.764E-05 2.912E-05 3.1123112 5.6E-07 0 0.1640164 3.136E-13 7.84E-12
1.876E-05 2.912E-05 3.6033603 1.12E-06 0 0.4910491 1.2544E-12 1.28576E-11
1.876E-05 2.912E-05 3.7673767 0 0 0.1640164 0 1.28576E-11
1.932E-05 2.884E-05 4.0954095 5.6E-07 -2.8E-07 0.3280328 3.92E-13 1.764E-11
1.932E-05 2.8E-05 4.2594259 0 -8.4E-07 0.1640164 7.056E-13 2.25792E-11
1.904E-05 2.744E-05 4.4224422 -2.8E-07 -5.6E-07 0.1630163 3.92E-13 2.48528E-11
13
4.564E-05 1.83884615384615E-06 0 0 0 0 0 0
4.62E-05 1.96E-06 0.1640164 5.6E-07 1.21153846153846E-07 0.1640164 3.2827825443787E-13 3.2827825443787E-13
4.62E-05 1.96E-06 0.3280328 0 0 0.1640164 0 3.2827825443787E-13
4.676E-05 1.96E-06 0.8190819 5.6E-07 0 0.4910491 3.136E-13 1.26907825443787E-12
4.676E-05 1.82353790613718E-06 0.9830983 0 -1.36462093862816E-07 0.1640164 1.8621903061424E-14 1.25463434244792E-12
4.676E-05 1.96E-06 1.1471147 0 1.36462093862816E-07 0.1640164 1.8621903061424E-14 1.26907825443787E-12
4.732E-05 1.96E-06 1.3111311 5.6E-07 0 0.1640164 3.136E-13 2.83707825443787E-12
4.788E-05 1.12E-06 1.4741474 5.6E-07 -8.4E-07 0.1630163 1.0192E-12 5.53433979289941E-12
4.788E-05 1.96E-06 1.8021802 0 8.4E-07 0.3280328 7.056E-13 5.03227825443787E-12
4.788E-05 1.96E-06 1.9661966 0 0 0.1640164 0 5.03227825443787E-12
4.788E-05 1.96E-06 2.130213 0 0 0.1640164 0 5.03227825443787E-12
4.788E-05 1.96E-06 2.4572457 0 0 0.3270327 0 5.03227825443787E-12
4.788E-05 1.96E-06 2.6212621 0 0 0.1640164 0 5.03227825443787E-12
17
4.144E-05 2.8E-07 0 0 0 0 0 0
4.144E-05 2.8E-07 0.3270327 0 0 0.3270327 0 0
4.116E-05 0 0.4910491 -2.8E-07 -2.8E-07 0.1640164 1.568E-13 1.568E-13
4.172E-05 0 0.9820982 5.6E-07 0 0.4910491 3.136E-13 1.568E-13
4.228E-05 0 1.1461146 5.6E-07 0 0.1640164 3.136E-13 7.84E-13
4.228E-05 8.4E-07 1.4741474 0 8.4E-07 0.3280328 7.056E-13 1.0192E-12
4.228E-05 8.4E-07 1.6381638 0 0 0.1640164 0 1.0192E-12
4.228E-05 8.4E-07 1.8011801 0 0 0.1630163 0 1.0192E-12
4.228E-05 8.4E-07 1.9651965 0 0 0.1640164 0 1.0192E-12
4.228E-05 8.4E-07 2.1292129 0 0 0.1640164 0 1.0192E-12
4.228E-05 8.4E-07 2.4572457 0 0 0.3280328 0 1.0192E-12
4.228E-05 8.4E-07 2.620262 0 0 0.1630163 0 1.0192E-12
4.228E-05 9.83563636363636E-07 2.7842784 0 1.43563636363636E-07 0.1640164 2.06105176859504E-14 1.20060179041322E-12
4.23613793103448E-05 1.28597701149425E-06 2.9482948 8.13793103448313E-08 3.02413375130616E-07 0.1640164 9.80764416100913E-14 1.86092958118643E-12
4.228E-05 1.24535279805353E-06 3.2763276 -8.13793103448313E-08 -4.06242134407247E-08 0.3280328 8.27291886987793E-15 1.63750602470978E-12
4.228E-05 1.12E-06 3.4393439 0 -1.25352798053528E-07 0.1630163 1.57133239798486E-14 1.4112E-12
4.284E-05 1.19111111111111E-07 3.9313931 5.6E-07 -1.00088888888889E-06 0.4920492 1.31537856790124E-12 1.9858852345679E-12
11
5.32E-06 4.732E-05 0 0 0 0 0 0
5.32E-06 4.704E-05 0.1640164 0 -2.8E-07 0.1640164 7.84E-14 7.84E-14
5.88E-06 4.704E-05 0.3280328 5.6E-07 0 0.1640164 3.136E-13 3.92E-13
5.88E-06 4.788E-05 0.4920492 0 8.4E-07 0.1640164 7.056E-13 6.272E-13
5.88E-06 4.788E-05 0.8190819 0 0 0.3270327 0 6.272E-13
6.44E-06 4.788E-05 0.9830983 5.6E-07 0 0.1640164 3.136E-13 1.568E-12
6.44E-06 4.788E-05 1.1471147 0 0 0.1640164 0 1.568E-12
6.44E-06 4.788E-05 1.3111311 0 0 0.1640164 0 1.568E-12
7E-06 4.704E-05 1.4741474 5.6E-07 -8.4E-07 0.1630163 1.0192E-12 2.9008E-12
7.56E-06 4.788E-05 1.6381638 5.6E-07 8.4E-07 0.1640164 1.0192E-12 5.3312E-12
7.56E-06 4.788E-05 1.8021802 0 0 0.1640164 0 5.3312E-12
16
3.64E-06 4.788E-05 0 0 0 0 0 0
4.76E-06 4.788E-05 0.4920492 1.12E-06 0 0.4920492 1.2544E-12 1.2544E-12
5.32E-06 4.788E-05 0.8190819 5.6E-07 0 0.3270327 3.136E-13 2.8224E-12
5.32E-06 4.788E-05 0.9830983 0 0 0.1640164 0 2.8224E-12
5.32E-06 4.704E-05 1.1471147 0 -8.4E-07 0.1640164 7.056E-13 3.528E-12
5.32E-06 4.704E-05 1.3111311 0 0 0.1640164 0 3.528E-12
5.32E-06 4.788E-05 1.4741474 0 8.4E-07 0.1630163 7.056E-13 2.8224E-12
5.32E-06 4.704E-05 1.6381638 0 -8.4E-07 0.1640164 7.056E-13 3.528E-12
6.44E-06 4.704E-05 1.8021802 1.12E-06 0 0.1640164 1.2544E-12 8.5456E-12
7E-06 4.77520626631854E-05 2.130213 5.6E-07 7.12062663185376E-07 0.3280328 8.2063323630265E-13 1.13059679621512E-11
7E-06 4.77756171284635E-05 2.2932293 0 2.35544652780982E-08 0.1630163 5.54812834537133E-16 1.13004957838702E-11
7.56E-06 4.71475071633238E-05 2.6212621 5.6E-07 -6.28109965139689E-07 0.3280328 7.08122128307782E-13 1.5902945755782E-11
7.56E-06 4.704E-05 2.7852785 0 -1.07507163323785E-07 0.1640164 1.1557790165927E-14 1.6072E-11
8.12E-06 4.704E-05 2.9482948 5.6E-07 0 0.1630163 3.136E-13 2.0776E-11
8.68E-06 4.676E-05 3.440344 5.6E-07 -2.8E-07 0.4920492 3.92E-13 2.6656E-11
8.68E-06 4.592E-05 3.7673767 0 -8.4E-07 0.3270327 7.056E-13 2.92432E-11
14
4.2E-07 1.064E-05 0 0 0 0 0 0
8.4E-07 1.12E-05 0.3280328 4.2E-07 5.6E-07 0.3280328 4.9E-13 4.9E-13
8.4E-07 1.12E-05 0.4920492 0 0 0.1640164 0 4.9E-13
1.4E-06 1.12E-05 0.6550655 5.6E-07 0 0.1630163 3.136E-13 1.274E-12
1.4E-06 1.12E-05 0.8190819 0 0 0.1640164 0 1.274E-12
1.12E-06 1.176E-05 0.9830983 -2.8E-07 5.6E-07 0.1640164 3.92E-13 1.7444E-12
8.4E-07 1.204E-05 1.1471147 -2.8E-07 2.8E-07 0.1640164 1.568E-13 2.1364E-12
1.96E-06 1.204E-05 1.4741474 1.12E-06 0 0.3270327 1.2544E-12 4.3316E-12
2.52E-06 1.204E-05 1.6381638 5.6E-07 0 0.1640164 3.136E-13 6.37E-12
2.52E-06 1.204E-05 1.8021802 0 0 0.1640164 0 6.37E-12
2.52E-06 1.204E-05 1.9661966 0 0 0.1640164 0 6.37E-12
2.52E-06 1.204E-05 2.1292129 0 0 0.1630163 0 6.37E-12
1.96E-06 1.204E-05 2.2932293 -5.6E-07 0 0.1640164 3.136E-13 4.3316E-12
1.96E-06 1.204E-05 2.4572457 0 0 0.1640164 0 4.3316E-12
13
5.97350746268657E-06 1.92233582089552E-05 0 0 0 0 0 0
6.41643835616438E-06 1.932E-05 0.3280328 4.42930893477816E-07 9.6641791044778E-08 0.3280328 2.05527412173399E-13 2.05527412173399E-13
6.16E-06 1.932E-05 0.8190819 -2.56438356164383E-07 0 0.4910491 6.57606305122911E-14 4.41191022499446E-14
6.0320245398773E-06 1.932E-05 0.9830983 -1.27975460122699E-07 0 0.1640164 1.63777183936166E-14 1.27638840992888E-14
6.44E-06 1.988E-05 1.4741474 4.07975460122699E-07 5.6E-07 0.4910491 4.80043976062328E-13 6.48793729115618E-13
6.44E-06 1.988E-05 1.6381638 0 0 0.1640164 0 6.48793729115618E-13
6.44E-06 1.988E-05 1.8021802 0 0 0.1640164 0 6.48793729115618E-13
6.44E-06 1.9757268722467E-05 1.9651965 0 -1.2273127753304E-07 0.1630163 1.50629664848922E-14 5.02675723807492E-13
6.44E-06 1.91718085106383E-05 2.1292129 0 -5.8546021182866E-07 0.1640164 3.4276365963446E-13 2.2027265876569E-13
6.44E-06 1.904E-05 2.2932293 0 -1.318085106383E-07 0.1640164 1.73734834766867E-14 2.51235520160391E-13
6.44E-06 1.988E-05 2.6212621 0 8.4E-07 0.3280328 7.056E-13 6.48793729115618E-13
6.72E-06 2.044E-05 2.7842784 2.8E-07 5.6E-07 0.1630163 3.92E-13 2.03746835598129E-12
7E-06 2.044E-05 2.9482948 2.8E-07 0 0.1640164 7.84E-14 2.53390417687681E-12
12
5.30507836990596E-05 5.544E-05 0 0 0 0 0 0
5.35605970149254E-05 5.5524776119403E-05 0.1640164 5.0981331586581E-07 8.47761194029852E-08 0.1640164 2.67096607455121E-13 2.67096607455121E-13
5.348E-05 5.55958126721763E-05 0.3280328 -8.05970149253722E-08 7.10365527733256E-08 0.1640164 1.15420706447981E-14 2.08504221803715E-13
5.348E-05 5.56E-05 0.4910491 0 4.18732782369261E-09 0.1630163 1.75337143030703E-17 2.09826632992993E-13
5.348E-05 5.55745169712794E-05 0.6550655 0 -2.54830287206266E-08 0.1640164 6.49384752776282E-16 2.02321448555169E-13
5.348E-05 5.50139877300614E-05 0.8190819 0 -5.60529241218026E-07 0.1640164 3.14193030260456E-13 3.65713087131272E-13
5.348E-05 5.376E-05 1.1461146 0 -1.25398773006135E-06 0.3270327 1.57248522714442E-12 3.00662663299299E-12
5.404E-05 5.376E-05 1.310131 5.6E-07 0 0.1640164 3.136E-13 3.80094889004628E-12
5.348E-05 5.376E-05 1.4741474 -5.6E-07 0 0.1640164 3.136E-13 3.00662663299299E-12
5.292E-05 5.376E-05 1.9651965 -5.6E-07 0 0.4910491 3.136E-13 2.8395043759397E-12
5.348E-05 5.46E-05 2.1292129 5.6E-07 8.4E-07 0.1640164 1.0192E-12 8.89826632992992E-13
5.404E-05 5.46E-05 2.2932293 5.6E-07 0 0.1640164 3.136E-13 1.68414889004628E-12
14
0 1.4E-06 0 0 0 0 0 0
0 5.6E-07 0.1640164 0 -8.4E-07 0.1640164 7.056E-13 7.056E-13
2.8E-07 0 0.3270327 2.8E-07 -5.6E-07 0.1630163 3.92E-13 2.0384E-12
2.8E-07 0 0.4910491 0 0 0.1640164 0 2.0384E-12
0 5.6E-07 0.6550655 -2.8E-07 5.6E-07 0.1640164 3.92E-13 7.056E-13
2.8E-07 0 0.8190819 2.8E-07 -5.6E-07 0.1640164 3.92E-13 2.0384E-12
2.8E-07 0 0.9830983 0 0 0.1640164 0 2.0384E-12
2.8E-07 0 1.1461146 0 0 0.1630163 0 2.0384E-12
2.8E-07 0 1.310131 0 0 0.1640164 0 2.0384E-12
2.8E-07 0 1.4741474 0 0 0.1640164 0 2.0384E-12
2.8E-07 0 1.6381638 0 0 0.1640164 0 2.0384E-12
0 5.6E-07 1.9651965 -2.8E-07 5.6E-07 0.3270327 3.92E-13 7.056E-13
0 5.6E-07 2.1292129 0 0 0.1640164 0 7.056E-13
2.8E-07 0 2.2932293 2.8E-07 -5.6E-07 0.1640164 3.92E-13 2.0384E-12
12
2.8E-07 1.54E-05 0 0 0 0 0 0
2.8E-07 1.54E-05 0.4910491 0 0 0.4910491 0 0
2.8E-07 1.456E-05 0.6550655 0 -8.4E-07 0.1640164 7.056E-13 7.056E-13
2.8E-07 1.456E-05 0.8190819 0 0 0.1640164 0 7.056E-13
2.8E-07 1.456E-05 0.9820982 0 0 0.1630163 0 7.056E-13
2.8E-07 1.456E-05 1.1461146 0 0 0.1640164 0 7.056E-13
0 1.512E-05 1.310131 -2.8E-07 5.6E-07 0.1640164 3.92E-13 1.568E-13
2.8E-07 1.568E-05 1.4741474 2.8E-07 5.6E-07 0.1640164 3.92E-13 7.84E-14
8.4E-07 1.652E-05 1.8011801 5.6E-07 8.4E-07 0.3270327 1.0192E-12 1.568E-12
8.4E-07 1.652E-05 1.9651965 0 0 0.1640164 0 1.568E-12
8.4E-07 1.652E-05 2.1292129 0 0 0.1640164 0 1.568E-12
1.4E-06 1.568E-05 2.2932293 5.6E-07 -8.4E-07 0.1640164 1.0192E-12 1.3328E-12
18
5.292E-05 5.572E-05 0 0 0 0 0 0
5.292E-05 5.572E-05 0.1640164 0 0 0.1640164 0 0
5.348E-05 5.572E-05 0.3280328 5.6E-07 0 0.1640164 3.136E-13 3.136E-13
5.404E-05 5.488E-05 0.4920492 5.6E-07 -8.4E-07 0.1640164 1.0192E-12 1.96E-12
5.404E-05 5.376E-05 0.6550655 0 -1.12E-06 0.1630163 1.2544E-12 5.096E-12
5.292E-05 5.46E-05 0.9830983 -1.12E-06 8.4E-07 0.3280328 1.96E-12 1.2544E-12
5.292E-05 5.46E-05 1.1471147 0 0 0.1640164 0 1.2544E-12
5.292E-05 5.46E-05 1.3111311 0 0 0.1640164 0 1.2544E-12
5.348E-05 5.376E-05 1.4741474 5.6E-07 -8.4E-07 0.1630163 1.0192E-12 4.1552E-12
5.404E-05 5.404E-05 1.6381638 5.6E-07 2.8E-07 0.1640164 3.92E-13 4.0768E-12
5.404E-05 5.376E-05 1.8021802 0 -2.8E-07 0.1640164 7.84E-14 5.096E-12
5.404E-05 5.376E-05 1.9661966 0 0 0.1640164 0 5.096E-12
5.404E-05 5.376E-05 2.130213 0 0 0.1640164 0 5.096E-12
5.404E-05 5.376E-05 2.2932293 0 0 0.1630163 0 5.096E-12
5.348E-05 5.376E-05 2.4572457 -5.6E-07 0 0.1640164 3.136E-13 4.1552E-12
5.348E-05 5.376E-05 2.7852785 0 0 0.3280328 0 4.1552E-12
5.348E-05 5.376E-05 2.9482948 0 0 0.1630163 0 4.1552E-12
5.348E-05 5.376E-05 3.1123112 0 0 0.1640164 0 4.1552E-12
13
2.1E-05 2.8E-05 0 0 0 0 0 0
2.1E-05 2.688E-05 0.4910491 0 -1.12E-06 0.4910491 1.2544E-12 1.2544E-12
2.1E-05 2.688E-05 0.8190819 0 0 0.3280328 0 1.2544E-12
2.1E-05 2.884E-05 1.1461146 0 1.96E-06 0.3270327 3.8416E-12 7.056E-13
2.1E-05 2.884E-05 1.310131 0 0 0.1640164 0 7.056E-13
2.1E-05 2.87153467561521E-05 1.4741474 0 -1.24653243847874E-07 0.1640164 1.55384312017976E-14 5.11720981537369E-13
2.1E-05 2.8697223796034E-05 1.6381638 0 -1.81229601181315E-08 0.1640164 3.28441683443383E-16 4.86121021756053E-13
2.1E-05 2.884E-05 1.9651965 0 1.42776203966006E-07 0.3270327 2.03850444189425E-14 7.056E-13
2.1E-05 2.884E-05 2.1292129 0 0 0.1640164 0 7.056E-13
2.156E-05 2.884E-05 2.2932293 5.6E-07 0 0.1640164 3.136E-13 1.0192E-12
2.212E-05 2.884E-05 2.4562456 5.6E-07 0 0.1630163 3.136E-13 1.96E-12
2.212E-05 2.884E-05 2.620262 0 0 0.1640164 0 1.96E-12
2.17188461538462E-05 2.856E-05 2.7842784 -4.01153846153846E-07 -2.8E-07 0.1640164 2.39324408284023E-13 8.30339792899409E-13
12
5.88E-06 4.004E-05 0 0 0 0 0 0
6.44E-06 4.004E-05 0.1640164 5.6E-07 0 0.1640164 3.136E-13 3.136E-13
6.44E-06 4.004E-05 0.3280328 0 0 0.1640164 0 3.136E-13
7E-06 4.004E-05 0.4920492 5.6E-07 0 0.1640164 3.136E-13 1.2544E-12
7E-06 3.976E-05 0.6560656 0 -2.8E-07 0.1640164 7.84E-14 1.3328E-12
6.44E-06 4.004E-05 0.8190819 -5.6E-07 2.8E-07 0.1630163 3.92E-13 3.136E-13
5.88E-06 3.92E-05 1.1471147 -5.6E-07 -8.4E-07 0.3280328 1.0192E-12 7.056E-13
5.88E-06 3.892E-05 1.4751475 0 -2.8E-07 0.3280328 7.84E-14 1.2544E-12
6.44E-06 3.892E-05 1.6381638 5.6E-07 0 0.1630163 3.136E-13 1.568E-12
6.44E-06 3.892E-05 1.8021802 0 0 0.1640164 0 1.568E-12
6.44E-06 3.892E-05 2.2932293 0 0 0.4910491 0 1.568E-12
7E-06 3.892E-05 2.6212621 5.6E-07 0 0.3280328 3.136E-13 2.5088E-12
14
2.128E-05 2.828E-05 0 0 0 0 0 0
2.128E-05 2.828E-05 0.1640164 0 0 0.1640164 0 0
2.044E-05 2.884E-05 0.4910491 -8.4E-07 5.6E-07 0.3270327 1.0192E-12 1.0192E-12
2.044E-05 2.884E-05 0.6550655 0 0 0.1640164 0 1.0192E-12
2.044E-05 2.884E-05 0.8190819 0 0 0.1640164 0 1.0192E-12
2.044E-05 2.8E-05 0.9830983 0 -8.4E-07 0.1640164 7.056E-13 7.84E-13
2.1E-05 2.8E-05 1.310131 5.6E-07 0 0.3270327 3.136E-13 1.568E-13
2.1E-05 2.8E-05 1.4741474 0 0 0.1640164 0 1.568E-13
2.38E-05 2.8E-05 1.6381638 2.8E-06 0 0.1640164 7.84E-12 6.4288E-12
2.324E-05 2.772E-05 1.8011801 -5.6E-07 -2.8E-07 0.1630163 3.92E-13 4.1552E-12
2.268E-05 2.8E-05 1.9651965 -5.6E-07 2.8E-07 0.1640164 3.92E-13 2.0384E-12
2.324E-05 2.688E-05 2.1292129 5.6E-07 -1.12E-06 0.1640164 1.568E-12 5.8016E-12
2.324E-05 2.688E-05 2.2932293 0 0 0.1640164 0 5.8016E-12
